type,window,sales,financed_share,disagreements_with_base
condo,base,82488,0.5827756764620309,0
condo,strict,82488,0.5748714964600912,652
condo,wide,82488,0.5897948792551644,579
house,base,166907,0.7698478793579658,0
house,strict,166907,0.7637366916905822,1020
house,wide,166907,0.7829869328428406,2193
